,NLDAS_ID,sw_irrigation_vol,WRM_SUPPLY_acreft_OG,sw_avail_bias_corr
9675,x164y96,3.123922379674372,3.3251978898978516,-0.20127551022347978
9676,x164y97,1.2754994323252011,1.2747940046219688,0.0007054277032323419
9677,x164y98,55.255627576856945,55.22506835889997,0.030559217956977136
9678,x164y99,1.6753279923634183,1.6744015230048386,0.0009264693585797623
9679,x165y100,61.385613049017415,81.83481141057086,-20.44919836155345
9680,x165y101,0.5231461394485649,0.5228568044243671,0.0002893350241978121
9681,x165y102,0.03873925783781573,0.03871783380471775,2.1424033097981743e-05
9682,x165y103,0.16753279923634176,0.16744014171673083,9.26575196109336e-05
9683,x165y104,0.1204462376819529,1.7590314702934786,-1.6385852326115258
9684,x165y105,216.2707468991126,333.7243860406001,-117.45363914148751
9685,x165y106,2830.2340874794463,4763.737337654441,-1933.5032501749947
9686,x165y107,381.4916383993596,760.6285358706921,-379.1368974713325
9687,x165y108,89.37290974175309,90.96214069834433,-1.589230956591237
9688,x165y109,67.61897070429784,84.78741547114794,-17.1684447668501
9689,x165y110,93.41266181082631,113.84416287055981,-20.431501059733506
9690,x165y111,84.01723832592778,83.9707719565528,0.04646636937498272
9691,x165y112,403.4462385621638,403.22309550836354,0.2231430538002428
9692,x165y113,291.7868796312713,291.62551061944026,0.16136901183102736
9693,x165y114,706.5657324950741,706.1749898058998,0.3907426891743171
9694,x165y115,365.4354288266572,365.23333991405417,0.20208891260301698
9695,x165y116,619.5218895360332,619.1793259087095,0.3425636273236705
9696,x165y117,1200.1846079730353,1199.5208051325062,0.6638028405291152
9697,x165y118,605.8832478189885,607.1868352458594,-1.3035874268708767
9698,x165y119,851.0198080431715,859.5617790975533,-8.541971054381861
9699,x165y120,1747.656669019149,1349.8420969976714,397.8145720214775
9700,x165y121,8246.018140630184,7450.67487717677,795.3432634534138
9701,x165y122,1486.1753040562614,1168.5037773274091,317.6715267288523
9702,x165y123,2377.4461567158505,2535.899871514435,-158.45371479858431
9703,x165y124,3040.4609957402536,3159.630190915641,-119.16919517538736
9704,x165y125,1246.8949585702605,995.5554036046642,251.33955496559634
9705,x165y126,29.564896660848937,25.832129031538628,3.7327676293103096
9706,x165y127,92.41555647894324,95.43148970861405,-3.0159332296708072
9707,x165y128,145.50712755660575,116.68940082442056,28.817726732185193
9708,x165y129,2759.576381335613,2198.8246297441997,560.7517515914133
9709,x165y130,2744.985459302996,2246.474661628077,498.5107976749191
9710,x165y131,4270.483501705626,3354.4131170043297,916.070384701296
9711,x165y132,2224.960619103898,2060.1755365155905,164.78508258830743
9712,x165y133,341.2349811343937,344.2383168058435,-3.003335671449804
9713,x165y134,1228.2073007892989,1236.378953752797,-8.171652963498218
9714,x165y135,485.7709950116304,494.78174668924504,-9.010751677614621
9715,x165y136,3994.0488800397306,4034.494313535182,-40.4454334954512
9716,x165y137,1167.7098618697198,1184.9648222312333,-17.25496036151344
9717,x165y138,4613.858968686355,5100.0443987742,-486.1854300878449
9718,x165y139,351.4147336716101,353.6477350048871,-2.2330013332770022
9719,x165y140,314.0518680766464,314.51322261729774,-0.4613545406513708
9720,x165y141,274.0519231795292,273.97382905842994,0.07809412109924097
9721,x165y142,2000.666631295247,1645.374169651109,355.29246164413803
9722,x165y143,2379.083586442916,1896.3750296417454,482.7085568011705
9723,x165y144,1404.6387082069612,1405.5281134853221,-0.8894052783609823
9724,x165y145,788.6767060551967,788.2864351203,0.3902709348967619
9725,x165y146,645.6487770296488,646.0461407017646,-0.3973636721157163
9726,x165y147,666.1119046975803,667.085634764675,-0.9737300670947207
9727,x165y148,503.2392740963569,504.1364341844948,-0.8971600881379231
9728,x165y149,270.78295230922106,270.8627588379904,-0.07980652876932481
9729,x165y150,160.57645172615082,160.5335715566933,0.0428801694575327
9730,x165y151,119.53296622557279,119.7331685358384,-0.20020231026560964
9731,x165y152,106.67248587752896,106.7971512465779,-0.12466536904894099
9732,x165y153,1623.8982024526024,1624.6714410144468,-0.7732385618444368
9733,x165y154,3400.2728610746776,2680.7423851116355,719.5304759630421
9734,x165y155,4954.992100805326,3850.975435923667,1104.016664881659
9735,x165y156,2968.5679836249165,2490.259016410886,478.3089672140304
9736,x165y157,721.4628509712968,695.0285671845359,26.434283786760943
9737,x165y158,2152.9818472457637,2155.3082652206563,-2.3264179748925926
9738,x165y159,3360.963968773419,3363.9726020968114,-3.008633323392587
9739,x165y160,1594.9968562856645,1595.1983609444926,-0.20150465882807111
9740,x165y161,923.9794079659729,924.0242161658479,-0.04480819987497853
9741,x165y162,55.716602683627904,55.68579070091897,0.030811982708932817
9742,x165y163,611.4510332670379,614.5268909533394,-3.075857686301447
9743,x165y164,696.5085979972731,698.1877028844459,-1.679104887172798
9744,x165y165,457.9917870252434,458.37365424576205,-0.3818672205186431
9745,x165y166,1476.6954623158288,1489.1381324332376,-12.442670117408852
9746,x165y167,1228.018449650404,1364.6960461331964,-136.67759648279252
9747,x165y168,1500.2687588756144,1513.7306065081114,-13.461847632496983
9748,x165y169,2826.380552460732,2977.894775604388,-151.51422314365618
9749,x165y170,1593.968800810515,1724.7274042495624,-130.75860343904742
9750,x165y171,1893.2357320275744,2101.796882030414,-208.56115000283967
9751,x165y172,1517.7957364820256,1566.5001086863995,-48.70437220437384
9752,x165y173,437.7566100733975,487.53460673764476,-49.77799666424727
9753,x165y174,231.28285576364502,231.2343515217426,0.048504241902406875
9754,x165y175,670.8566408708996,671.1208229840573,-0.2641821131577444
9755,x165y176,112.07448450775814,113.75923093351737,-1.6847464257592293
9756,x165y177,329.6520813678,333.2808325216689,-3.6287511538689046
9757,x165y178,185.47051400186342,194.97497125130727,-9.504457249443846
9758,x165y179,1465.470892783024,1477.681605282919,-12.210712499894953
9759,x165y180,1246.947082175285,1595.6041267959856,-348.6570446207006
9760,x165y181,883.0796773547274,1309.1117601154358,-426.03208276070836
9761,x165y182,424.52432322426074,457.23926557920737,-32.71494235494663
9762,x165y183,1351.9115710481906,1445.884475287905,-93.97290423971435
9763,x165y184,751.3022064118496,783.5188308687616,-32.21662445691197
9764,x165y185,2187.827582923417,2233.6207855518533,-45.79320262843612
9765,x165y186,1595.3696191064294,1710.5654824156047,-115.19586330917537
9766,x165y187,2086.745307882905,2291.388086070508,-204.6427781876032
9767,x165y188,1116.4850160477783,1956.6020688798158,-840.1170528320374
9768,x165y189,1232.7318195851392,3161.6344545766856,-1928.9026349915464
9769,x165y190,729.8931165831962,1949.344524675613,-1219.4514080924168
9770,x165y191,662.0602629305295,2845.904115034293,-2183.8438521037638
9771,x165y192,759.6478551315183,3106.678036302778,-2347.0301811712598
9772,x165y37,280.8238797579107,302.2151070342522,-21.39122727634151
9773,x165y38,150.47962314862454,180.56157718691477,-30.081954038290235
9774,x165y39,0.0,0.0,0.0
9775,x165y40,0.0,0.0,0.0
9776,x165y41,0.0,0.0,0.0
9777,x165y42,0.0,0.0,0.0
9778,x165y43,0.0,0.0,0.0
9779,x165y44,0.0,0.0,0.0
9780,x165y45,0.0,0.0,0.0
9781,x165y46,0.0,0.0,0.0
9782,x165y47,0.0,0.0,0.0
9783,x165y48,0.0,0.0,0.0
9784,x165y49,0.0,0.0,0.0
9785,x165y50,0.03840489333020657,0.03838365621192874,2.1237118277832312e-05
9786,x165y51,0.0,0.0,0.0
9787,x165y52,0.0,0.0,0.0
9788,x165y53,0.0,0.0,0.0
9789,x165y54,0.3402052309878459,0.34001710797831386,0.00018812300953202632
9790,x165y55,34.06941106891173,39.22173831782715,-5.152327248915427
9791,x165y56,145.78578364485244,160.18445108047962,-14.398667435627175
9792,x165y57,156.32472953021883,172.47853862822942,-16.153809098010584
9793,x165y58,16.423417901615665,20.372899378815426,-3.949481477199761
9794,x165y59,31.808931944361643,46.813586872901325,-15.004654928539683
9795,x165y60,13.000992333799292,17.865880917755938,-4.864888583956645
9796,x165y61,983.6311158031428,1388.7894050901718,-405.158289287029
9797,x165y62,350.55282059312145,376.1403563479318,-25.587535754810347
9798,x165y63,2288.450407583516,2722.7284574815767,-434.27804989806054
9799,x165y64,4452.761816512674,4497.700598611246,-44.93878209857212
9800,x165y65,1059.920433520845,1066.337773863125,-6.417340342279886
9801,x165y66,4300.734141158938,4383.312488409319,-82.57834725038083
9802,x165y67,6397.022913722254,6778.785584535218,-381.76267081296373
9803,x165y68,2471.2424397948676,2546.6113385756157,-75.36889878074817
9804,x165y69,460.1450026929016,504.24672648725556,-44.10172379435397
9805,x165y70,16.68418200538809,19.618503008316505,-2.9343210029284137
9806,x165y71,9.36186666880252,9.35668965909416,0.005177009708360103
9807,x165y72,52.768501450608554,52.739323523712834,0.029177926895719963
9808,x165y73,14.091415815198117,15.80915006490426,-1.7177342497061439
9809,x165y74,18.74030020743521,21.064475106919296,-2.3241748994840847
9810,x165y75,3.65608546497376,3.8570667600478634,-0.20098129507410345
9811,x165y76,1.1063110300041987,1.1056990754756264,0.0006119545285723227
9812,x165y77,1.6394749370514319,1.943073339969781,-0.30359840291834916
9813,x165y78,128.1377338862458,133.44644310219485,-5.308709215949051
9814,x165y79,3.7532070144305103,3.7511315767444264,0.0020754376860838697
9815,x165y80,2.5658804844745706,2.5644614279693476,0.0014190565052230042
9816,x165y81,3.521344766971838,3.519397622405445,0.0019471445663929998
9817,x165y82,1.2829015990266968,1.2821921891235566,0.0007094099031401679
9818,x165y83,1.3896747268173413,1.3889061955350746,0.0007685312822667267
9819,x165y84,1.496785363735346,1.4959576119939597,0.0008277517413863844
9820,x165y85,1.5091367163563336,1.508302078206248,0.0008346381500856648
9821,x165y86,20.508271443951777,20.496928546340307,0.011342897611470448
9822,x165y87,0.012351352620987417,0.012344522438475867,6.830182511550348e-06
9823,x165y88,0.6794227654584789,0.6790470340300863,0.00037573142839264495
9824,x165y89,4.667424935874916,4.6648433474509075,0.002581588424008352
9825,x165y90,8.581558128388616,8.576811562508551,0.00474656588006539
9826,x165y91,12.771570986539095,12.764507429900599,0.007063556638495783
9827,x165y92,12.484838275318307,12.477933265202845,0.0069050101154619625
9828,x165y93,0.6794227654584789,0.6790470340300863,0.00037573142839264495
9829,x165y94,59.01216546303573,58.97953141887245,0.03263404416328086
9830,x165y95,165.33782676920612,165.3478865673111,-0.010059798104975926
9831,x165y96,55.58194658566062,55.85571779528878,-0.2737712096281655
9832,x165y97,58.95949525600746,58.92688698448065,0.032608271526804344
9833,x165y98,1672.2034922701057,1677.423602771731,-5.220110501625413
9834,x165y99,1315.4747774607172,988.8593277822198,326.6154496784974
9835,x166y100,1.204530931678124,1.2038647962203344,0.0006661354577897072
9836,x166y101,54.37236843878544,54.342296426288584,0.030072012496859202
9837,x166y102,0.12152904577963435,0.12146183126735158,6.721451228276776e-05
9838,x166y103,0.3350655984726836,0.33488028343346166,0.00018531503922192272
9839,x166y104,0.8751824123993605,0.8746983635482394,0.0004840488511210772
9840,x166y105,3.49255305487424,8.406576833716626,-4.914023778842386
9841,x166y106,2439.3257880074393,4564.127705379293,-2124.8019173718535
9842,x166y107,88.77894172986831,153.8662519324138,-65.0873102025455
9843,x166y108,45.88682636675186,48.729093769666164,-2.8422674029143025
9844,x166y109,10.936079722885722,11.339693805936921,-0.40361408305119895
9845,x166y110,11.676224785703056,11.669766913453989,0.006457872249066909
9846,x166y111,395.37030466153834,404.16428298423216,-8.793978322693818
9847,x166y112,363.2407001909622,363.0398127829267,0.20088740803549854
9848,x166y113,764.0528909445023,763.6303072499909,0.4225836945114452
9849,x166y114,838.8555043716713,838.391509359571,0.463995012100213
9850,x166y115,296.375479276064,296.21160040153165,0.16387887453237227
9851,x166y116,150.18046773597735,150.09741077335883,0.08305696261851381
9852,x166y117,291.4203889574473,291.66886167195025,-0.24847271450295239
9853,x166y118,721.9158762193599,722.7455683690657,-0.8296921497058065
9854,x166y119,1428.656612676461,1407.5791962830772,21.077416393383828
9855,x166y120,1623.9954814833534,1445.9000816668085,178.09539981654484
9856,x166y121,1268.4221265388046,1073.2168633789158,195.20526315988877
9857,x166y122,2649.8572915499185,2713.938020060621,-64.08072851070256
9858,x166y123,1439.7948942637465,1475.0488958639885,-35.25400160024196
9859,x166y124,166.08698241427012,220.4802739885325,-54.39329157426238
9860,x166y125,188.3551985450533,191.93799520478268,-3.5827966597293823
9861,x166y126,317.3940647759684,321.31518338549773,-3.921118609529344
9862,x166y127,616.1555388472447,498.51224926123655,117.64328958600811
9863,x166y128,1825.6570184421707,1621.01839232294,204.63862611923082
9864,x166y129,3154.051018559359,2667.934461151073,486.1165574082861
9865,x166y130,2382.853480056108,2229.0978257399793,153.75565431612858
9866,x166y131,3547.9501150441065,3023.952667833082,523.9974472110243
9867,x166y132,2001.4996750106532,1874.3243722790398,127.17530273161333
9868,x166y133,1612.3714995853832,1854.0693155112974,-241.69781592591426
9869,x166y134,1756.2759284799163,1769.8437116177404,-13.567783137824108
9870,x166y135,5194.914685049574,5656.741274686255,-461.8265896366811
9871,x166y136,3849.4279476018614,4120.230557105202,-270.8026095033406
9872,x166y137,9711.629815686916,10723.381086438372,-1011.7512707514561
9873,x166y138,4973.957871957491,5542.310680452865,-568.3528084953741
9874,x166y139,153.50325974134424,154.2776895466105,-0.7744298052662657
9875,x166y140,290.0237903606666,290.58633170196066,-0.5625413412940361
9876,x166y141,275.49399316760747,275.90316765038625,-0.40917448277878066
9877,x166y142,2707.9858975716115,2241.9668746845814,466.01902288703013
9878,x166y143,3792.9757982855203,2979.7403744132457,813.2354238722746
9879,x166y144,1402.805363156116,1402.5491736603453,0.2561894957707409
9880,x166y145,643.2490343231831,644.9007336426969,-1.6516993195137957
9881,x166y146,573.546457217686,573.8444931100042,-0.29803589231823935
9882,x166y147,551.952985064768,553.8477724893442,-1.8947874245761795
9883,x166y148,180.9326917072096,182.8529331932064,-1.9202414859967973
9884,x166y149,32.60962616906397,33.66349666746503,-1.0538704984010607
9885,x166y150,24.268227123623145,24.35582022764813,-0.08759310402498599
9886,x166y151,874.1727712628349,875.0116607015822,-0.8388894387472874
9887,x166y152,2102.153548101845,2108.9502392050845,-6.796691103239482
9888,x166y153,3617.1199815248647,2850.1776617907262,766.9423197341384
9889,x166y154,5719.249374207027,4451.910904894081,1267.3384693129465
9890,x166y155,6124.992517245597,4767.4678402264335,1357.5246770191634
9891,x166y156,6788.057419752116,6791.309992612365,-3.2525728602486197
9892,x166y157,2923.7996758311315,2923.762027328169,0.037648502962383645
9893,x166y158,1897.7989814136488,1904.0775001482089,-6.278518734560066
9894,x166y159,1656.7214681160542,1663.3998262917721,-6.678358175717904
9895,x166y160,667.3380871836174,667.4190043584767,-0.08091717485933714
9896,x166y161,287.456115194495,287.61476155591043,-0.15864636141543542
9897,x166y162,345.6906699760482,417.03611362137,-71.34544364532184
9898,x166y163,244.03904974959252,244.0628491693091,-0.023799419716567627
9899,x166y164,460.5449031465322,460.2902042772279,0.2546988693043204
9900,x166y165,572.4942634173432,572.2570136929663,0.2372497243768521
9901,x166y166,1043.887246989921,1044.1833629814123,-0.29611599149120593
9902,x166y167,1277.7256102547615,1523.1494896869528,-245.42387943219137
9903,x166y168,718.3547024292552,718.1955864011272,0.15911602812798264
9904,x166y169,1743.8625370606776,1766.399614999331,-22.53707793865351
9905,x166y170,2902.7619697864784,2921.720481761966,-18.958511975487454
9906,x166y171,1053.3767219417127,1054.8585596619928,-1.4818377202800548
9907,x166y172,760.7621317117465,785.3514243618665,-24.58929265012
9908,x166y173,551.1062101582272,552.5481801868494,-1.4419700286222223
9909,x166y174,854.9283724710601,863.7450111612571,-8.81663869019701
9910,x166y175,748.8356633829341,794.6305726481175,-45.79490926518349
9911,x166y176,292.50461052971184,382.69658890015444,-90.1919783704426
9912,x166y177,354.87363367789385,426.13463252216286,-71.26099884426901
9913,x166y178,234.9830098709804,238.3465251965286,-3.3635153255482066
9914,x166y179,105.7578887779907,106.57277342396172,-0.81488464597102
9915,x166y180,6068.3004665782255,6139.418829500682,-71.11836292245607
9916,x166y181,5185.492453476272,5324.745042228087,-139.25258875181498
9917,x166y182,541.565664138313,606.9274514483412,-65.36178731002826
9918,x166y183,1908.7889620580434,1938.6187517671042,-29.829789709060833
9919,x166y184,1066.2583156365451,1075.0374630808262,-8.77914744428108
9920,x166y185,1426.979199362335,1495.2655146985053,-68.28631533617022
9921,x166y186,1332.4718485404499,1531.815220580188,-199.34337203973814
9922,x166y187,1138.9683326121558,1946.0437755375035,-807.0754429253477
9923,x166y188,960.4339939367793,1021.19733440905,-60.76334047227067
9924,x166y189,955.8013654180303,2933.2096667051756,-1977.4083012871452
9925,x166y190,810.2060872656482,3740.8553813448534,-2930.649294079205
9926,x166y191,608.3771119972241,2439.0932141684507,-1830.7161021712266
9927,x166y192,479.8964067020814,1055.4971206654648,-575.6007139633834
9928,x166y37,722.1341358818844,743.6260363210187,-21.49190043913427
9929,x166y38,0.0,0.0,0.0
9930,x166y39,0.0,0.0,0.0
9931,x166y40,0.8789172497943438,0.8784311121337458,0.00048613766059801833
9932,x166y41,0.0,0.0,0.0
9933,x166y42,0.0,0.0,0.0
9934,x166y43,0.0,0.0,0.0
9935,x166y44,0.0,0.0,0.0
9936,x166y45,0.0,0.0,0.0
9937,x166y46,0.0,0.0,0.0
9938,x166y47,0.0,0.0,0.0
9939,x166y48,0.0,0.0,0.0
9940,x166y49,0.09217174399249578,0.09212077490862897,5.09690838668142e-05
9941,x166y50,0.06912880799437181,0.06909057236167751,3.8235632694297306e-05
9942,x166y51,0.0,0.0,0.0
9943,x166y52,0.0,0.0,0.0
9944,x166y53,0.0,0.0,0.0
9945,x166y54,0.0,0.0,0.0
9946,x166y55,0.0,0.0,0.0
9947,x166y56,0.0,0.0,0.0
9948,x166y57,10.836047816630073,14.078108670171313,-3.24206085354124
9949,x166y58,99.25416802626083,110.36445516880782,-11.110287142546994
9950,x166y59,14.642182231727087,18.694150191172632,-4.051967959445545
9951,x166y60,250.56209716521082,269.4043210539237,-18.84222388871288
9952,x166y61,386.67091806313687,465.32383948766915,-78.65292142453228
9953,x166y62,1296.361997443688,1354.516062975788,-58.15406553209982
9954,x166y63,3106.1930976698877,3391.1158521013717,-284.922754431484
9955,x166y64,252.19684154438121,280.2748503519387,-28.078008807557495
9956,x166y65,1454.333382974453,1482.7614816160376,-28.42809864158471
9957,x166y66,3334.649037137412,3409.946393283637,-75.29735614622496
9958,x166y67,187.4423323542414,201.04137303604438,-13.59904068180299
9959,x166y68,19.376739796624975,23.832096613848623,-4.455356817223649
9960,x166y69,3.433453652760228,3.634558169337745,-0.2011045165775167
9961,x166y70,19.94308456144307,26.123658086066236,-6.180573524623167
9962,x166y71,15.461681053043385,19.614696244017974,-4.153015190974589
9963,x166y72,64.99377624877457,76.32601253874329,-11.33223628996872
9964,x166y73,13.080414499389907,13.479185656404574,-0.3987711570146679
9965,x166y74,19.513857419944465,21.93910516998116,-2.4252477500366965
9966,x166y75,19.23819947319244,19.227560055767334,0.010639417425107212
9967,x166y76,11.66696993819456,11.66051755998487,0.006452378209690579
9968,x166y77,147.20558220176207,147.12416980549315,0.08141239626891661
9969,x166y78,20.893342418966,21.186291564472317,-0.29294914550631646
9970,x166y79,2.825185579023472,3.43263342603425,-0.607447847010778
9971,x166y80,6.371456402170254,6.570935784198975,-0.19947938202872084
9972,x166y81,3.939553311225243,3.9373745848225865,0.0021787264026564834
9973,x166y82,0.037054057862962245,0.037033566212953326,2.049165000891917e-05
9974,x166y83,24.81201189930612,28.756857462204877,-3.944845562898756
9975,x166y84,24.357382317349032,24.64841499554994,-0.2910326782009065
9976,x166y85,0.11323712757641319,0.11317448803209265,6.263954432053631e-05
9977,x166y86,0.22647425515282632,0.2263489760641853,0.0001252790886410171
9978,x166y87,0.22647425515282632,0.2263489760641853,0.0001252790886410171
9979,x166y88,0.11323712757641319,0.11317448803209265,6.263954432053631e-05
9980,x166y89,0.2388256077738138,0.23869351283482673,0.00013209493898705404
9981,x166y90,0.12558848019740057,0.12551902480273408,6.945539466648998e-05
9982,x166y91,6.21361571009421,6.210179388760848,0.0034363213333623577
9983,x166y92,21.640642719715906,21.628673250265354,0.011969469450551884
9984,x166y93,7.4736504200432705,7.469516739305766,0.004133680737504086
9985,x166y94,5.686559084062633,5.68341442768369,0.0031446563789430115
9986,x166y95,27.934099700343666,28.020151482144268,-0.08605178180060236
9987,x166y96,295.6203809489241,293.7264290646433,1.8939518842807956
9988,x166y97,82.45814122686586,82.41253643702042,0.045604789845441474
9989,x166y98,374.51396661145276,332.10461008944213,42.409356522010626
9990,x166y99,2191.6244800071236,1905.6585130332478,285.96596697387577
9991,x167y100,3.1301828703114025,5.996092360914305,-2.865909490602902
9992,x167y101,0.0,0.0,0.0
9993,x167y102,0.23571094298048584,0.2355806193865277,0.0001303235939581482
9994,x167y103,0.386846985225405,0.3866330366304429,0.00021394859496209895
9995,x167y104,12.293945940652124,12.696809794098176,-0.4028638534460516
9996,x167y105,4.592473829487328,9.096226036531219,-4.503752207043891
9997,x167y106,366.04858794136805,514.9634679264915,-148.91487998512343
9998,x167y107,63.58170249041291,63.956200636874755,-0.3744981464618462
9999,x167y108,79.81023413617034,79.76609918479501,0.044134951375326636
10000,x167y109,60.11030995711193,61.30605596651281,-1.195746009400878
10001,x167y110,35.101834863326985,37.13073868375308,-2.0289038204260947
10002,x167y111,43.93007763401504,43.90577889991788,0.02429873409716521
10003,x167y112,588.7049213918533,588.3793423731789,0.3255790186743752
10004,x167y113,534.5487733590822,534.2530967548369,0.29567660424538644
10005,x167y114,416.1766915862463,415.94652104240896,0.23017054383734603
10006,x167y115,404.9693468055618,405.1550351634705,-0.18568835790864568
10007,x167y116,523.8612237020542,523.5715419198883,0.2896817821658715
10008,x167y117,953.8224908617635,949.214862513605,4.607628348158528
10009,x167y118,862.4435071352867,863.1955365706934,-0.7520294354067119
10010,x167y119,2259.231740577605,2264.127210210137,-4.89546963253224
10011,x167y120,1239.5595949639055,1179.3398064128016,60.219788551103875
10012,x167y121,1050.4184195162386,1037.4626493107914,12.955770205447152
10013,x167y122,1107.6457793609047,1133.6612358935693,-26.01545653266453
10014,x167y123,3109.136589968152,3447.0277275726,-337.891137604448
10015,x167y124,254.2842243424089,257.0112666658813,-2.7270423234724035
10016,x167y125,220.39033089708397,255.08980351513097,-34.699472618047
10017,x167y126,237.4858090767533,185.35479468531108,52.13101439144222
10018,x167y127,34.84316653683657,35.233561153877616,-0.3903946170410464
10019,x167y128,408.2522988450036,425.232352615922,-16.980053770918403
10020,x167y129,3271.990569060604,2782.820819449849,489.16974961075493
10021,x167y130,4261.7091733627585,3582.8353038126893,678.8738695500692
10022,x167y131,5027.09269392649,4289.835480903116,737.2572130233739
10023,x167y132,3765.739963870896,3267.542809900647,498.197153970249
10024,x167y133,1625.1129078766708,1631.0707788824607,-5.957871005789912
10025,x167y134,5820.661518024183,6428.1645838907,-607.5030658665164
10026,x167y135,1704.3409509580295,1739.8166050967084,-35.47565413867892
10027,x167y136,8444.467083883354,9180.667411257175,-736.200327373821
10028,x167y137,8072.379980275321,8904.663398220888,-832.2834179455667
10029,x167y138,811.0152426294115,1059.6516687827582,-248.63642615334663
10030,x167y139,468.67760841729756,468.6808727422871,-0.0032643249895158988
10031,x167y140,2154.0565070323037,2154.443700730099,-0.3871936977952828
10032,x167y141,1332.0533141422634,1125.7430216491148,206.3102924931486
10033,x167y142,1646.061938528967,1318.9494144615237,327.11252406744325
10034,x167y143,1600.0912253139159,1280.4268021801124,319.66442313380344
10035,x167y144,2059.9709488344147,2060.3914247570897,-0.4204759226749957
10036,x167y145,888.0594421705114,888.4604577217506,-0.4010155512391975
10037,x167y146,243.09108626865645,243.16786669024071,-0.07678042158426024
10038,x167y147,388.78744501583776,389.9788070784108,-1.1913620625730346
10039,x167y148,702.7575532717821,707.2886060931269,-4.531052821344815
10040,x167y149,311.54376398883016,312.0509912123626,-0.5072272235324249
10041,x167y150,190.54287740755436,190.5752548691317,-0.03237746157734023
10042,x167y151,1047.685263445294,1050.9407805431586,-3.25551709786464
10043,x167y152,452.87253212895115,449.38022552142866,3.4923066075224938
10044,x167y153,4796.304748674056,3762.2222481059684,1034.0825005680877
10045,x167y154,2847.6296224501184,2548.8939159937736,298.7357064563448
10046,x167y155,1605.5248378668311,1534.8597649979633,70.66507286886781
10047,x167y156,4361.448725055136,4364.794652819158,-3.3459277640222354
10048,x167y157,5594.513412422575,5596.175808231589,-1.662395809014015
10049,x167y158,3560.648914231687,3571.4718369217585,-10.822922690071664
10050,x167y159,1106.4236150370868,1123.7649131230849,-17.341298085998005
10051,x167y160,722.7071296432665,723.7675694319881,-1.0604397887216237
10052,x167y161,129.074536778684,129.1619411735338,-0.08740439484978424
10053,x167y162,400.2085121517716,402.13093799212896,-1.9224258403573913
10054,x167y163,187.38608954055078,196.17492838478327,-8.788838844232487
10055,x167y164,96.2964389013964,96.3225796244258,-0.026140723029399737
10056,x167y165,251.10287578427275,251.20218950366797,-0.09931371939521227
10057,x167y166,165.43195068254556,165.41984931447763,0.012101368067931162
10058,x167y167,1123.5830780761173,1125.5817557337775,-1.9986776576602097
10059,x167y168,783.540404255867,783.5040915109083,0.03631274495865
10060,x167y169,1754.3214555985783,1755.01851868038,-0.6970630818018435
10061,x167y170,965.0745256566063,965.0171881745398,0.0573374820664867
10062,x167y171,1369.173186849485,1371.512421126356,-2.3392342768709113
10063,x167y172,1021.5017521504428,1024.033215760744,-2.5314636103012162
10064,x167y173,2473.163081449085,2489.5801389285803,-16.41705747949527
10065,x167y174,2337.69493175049,2594.441999844951,-256.74706809446116
10066,x167y175,2510.1766941044557,2686.3199315275688,-176.14323742311308
10067,x167y176,2650.5210200296347,2695.5025514702306,-44.98153144059597
10068,x167y177,1159.490577486332,1187.9085754519226,-28.41799796559053
10069,x167y178,193.4836722310807,196.55255217802227,-3.068879946941564
10070,x167y179,103.64104312446432,103.66312303124658,-0.02207990678226679
10071,x167y180,77.17137333783758,78.3196551919227,-1.148281854085127
10072,x167y181,3819.576363412509,3854.5423605241876,-34.96599711167846
10073,x167y182,9358.981393879674,9454.877268733582,-95.89587485390803
10074,x167y183,2382.129873373686,2398.041790490624,-15.91191711693773
10075,x167y184,1806.103996509465,1919.516110478585,-113.4121139691199
10076,x167y185,4735.744136277701,4871.751976116354,-136.00783983865313
10077,x167y186,994.7794758134401,1163.741808712697,-168.96233289925704
10078,x167y187,1215.092500415909,1725.578240906825,-510.485740490916
10079,x167y188,917.7564297571528,1088.349198523309,-170.59276876615627
10080,x167y189,989.7631404034798,2038.8436396034997,-1049.0804992000199
10081,x167y190,1336.807705458678,3759.183917339053,-2422.376211880375
10082,x167y191,811.3223078345662,3038.514286371182,-2227.191978536616
10083,x167y192,668.7256813896797,2044.6226239100959,-1375.8969425204161
10084,x167y36,0.0,0.0,0.0
10085,x167y37,0.0,0.0,0.0
10086,x167y38,0.0,0.0,0.0
10087,x167y39,0.0,0.0,0.0
10088,x167y40,0.0,0.0,0.0
10089,x167y41,0.0,0.0,0.0
10090,x167y42,0.0,0.0,0.0
10091,x167y43,0.0,0.0,0.0
10092,x167y44,0.0,0.0,0.0
10093,x167y45,0.0,0.0,0.0
10094,x167y46,0.0,0.0,0.0
10095,x167y47,0.0,0.0,0.0
10096,x167y48,0.0,0.0,0.0
10097,x167y49,36.89425818066237,36.87385660322367,0.020401577438697416
10098,x167y50,0.023042935998123945,0.02303019372715724,1.274227096670355e-05
10099,x167y51,0.0,0.0,0.0
10100,x167y52,0.0,0.0,0.0
10101,x167y53,0.0,0.0,0.0
10102,x167y54,0.0,0.0,0.0
10103,x167y55,0.0,0.0,0.0
10104,x167y56,0.0,0.0,0.0
10105,x167y57,38.2464422202592,38.93580651638144,-0.6893642961222426
10106,x167y58,170.5477276997114,188.62219963886474,-18.07447193915334
