,NLDAS_ID,max_land_constr
999,x104y71,3401748.73888076
1000,x104y72,3574814.049586777
1001,x104y73,3636644.0548591716
1002,x104y74,3629590.0337053877
1003,x104y75,3498500.761027988
1004,x104y76,3544508.2833493263
1005,x104y77,3620457.371482011
1006,x104y78,3301878.8376000337
1007,x104y79,3475024.3953897995
1008,x104y8,0.0
1009,x104y80,3633471.074380165
1010,x104y81,3621735.5371900825
1011,x104y82,3603202.479338843
1012,x104y83,3530516.5289256196
1013,x104y84,3566446.2809917354
1014,x104y85,3522272.7272727275
1015,x104y86,3527210.743801653
1016,x104y87,3576900.826446281
1017,x104y88,3570991.73553719
1018,x104y89,3527438.4712771648
1019,x104y9,0.0
1020,x104y90,3573863.6363636367
1021,x104y91,3561342.9752066117
1022,x104y92,3560475.2066115704
1023,x104y93,3558987.6033057855
1024,x104y94,3550723.140495868
1025,x104y95,3550144.628099174
1026,x104y96,3545971.074380165
1027,x104y97,3518742.9804651015
1028,x104y98,3480664.6054458665
1029,x104y99,3504926.3794039297
1030,x105y1,0.0
1031,x105y10,0.0
1032,x105y100,3503528.0976564367
1033,x105y101,3454724.063516733
1034,x105y102,3491330.7311082496
1035,x105y103,3433238.572387234
1036,x105y104,3289765.20986196
1037,x105y105,3102992.988497378
1038,x105y106,3200850.9417653335
1039,x105y107,3322120.972454562
1040,x105y108,2692334.899738594
1041,x105y109,3390481.5526739196
1042,x105y11,0.0
1043,x105y110,3399986.956571459
1044,x105y111,2585238.999451516
1045,x105y112,4597997.980125078
1046,x105y113,3054741.7469854136
1047,x105y114,2503767.349202867
1048,x105y115,2890929.7528588963
1049,x105y116,2955817.2490308834
1050,x105y117,2485819.727505082
1051,x105y118,2598511.722402776
1052,x105y119,3276376.254232692
1053,x105y12,0.0
1054,x105y120,3307502.182924225
1055,x105y121,2863910.3260070067
1056,x105y122,2567242.3471990596
1057,x105y123,2527099.731491921
1058,x105y124,2164551.9421575293
1059,x105y125,1322707.4929589732
1060,x105y126,209709.5239429925
1061,x105y127,1212120.3690155623
1062,x105y128,1320724.9908414797
1063,x105y129,2137047.9222704573
1064,x105y13,0.0
1065,x105y130,1452867.9526681104
1066,x105y131,2225770.2507403726
1067,x105y132,3100416.068434364
1068,x105y133,3565144.0654448336
1069,x105y134,11021119.149478009
1070,x105y135,8925220.31773347
1071,x105y136,10703199.656896848
1072,x105y137,8406220.657002516
1073,x105y138,6535253.631209365
1074,x105y139,1812041.2936415032
1075,x105y14,0.0
1076,x105y140,3216439.6836639675
1077,x105y141,2559039.881153197
1078,x105y142,2339819.287821739
1079,x105y143,5799998.424893099
1080,x105y144,2696869.7393746525
1081,x105y145,2896604.6097803456
1082,x105y146,3063267.1223981767
1083,x105y147,2953342.935930538
1084,x105y148,5001986.440198458
1085,x105y149,11236588.983006438
1086,x105y15,0.0
1087,x105y150,11413856.180497527
1088,x105y151,4735416.474450535
1089,x105y152,3080726.6735107657
1090,x105y153,2680107.173205659
1091,x105y154,3183347.107438016
1092,x105y155,2468795.879340678
1093,x105y156,2741446.0291800564
1094,x105y157,3155475.2066115704
1095,x105y158,3131735.5371900825
1096,x105y159,3149876.0330578513
1097,x105y16,0.0
1098,x105y160,3139728.607020186
1099,x105y161,3130769.4048697054
1100,x105y162,3130020.6611570246
1101,x105y163,3095422.0563724525
1102,x105y164,3109524.7933884296
1103,x105y165,3102995.867768595
1104,x105y166,3056420.5738695282
1105,x105y167,2454709.7225545305
1106,x105y168,2933656.1712466907
1107,x105y169,2678260.8357226257
1108,x105y17,0.0
1109,x105y170,2850412.707142843
1110,x105y171,3069173.5537190083
1111,x105y172,3003466.6360025546
1112,x105y173,2245473.720956293
1113,x105y174,2792203.40930822
1114,x105y175,2898800.776988646
1115,x105y176,2687772.2627011635
1116,x105y177,2850446.2171453796
1117,x105y178,2979101.044522788
1118,x105y179,2896005.5276551433
1119,x105y18,0.0
1120,x105y180,2260980.2279442777
1121,x105y181,3341656.5715046646
1122,x105y182,5191502.800615467
1123,x105y183,1225323.5549682395
1124,x105y184,1546271.2901455637
1125,x105y185,1595050.846167332
1126,x105y186,2602846.8368268795
1127,x105y187,4210450.210404237
1128,x105y188,1919358.318571555
1129,x105y189,2119539.8072677907
1130,x105y19,0.0
1131,x105y190,2032964.6913346865
1132,x105y191,2407660.649522308
1133,x105y192,1354456.6666027387
1134,x105y193,0.0
1135,x105y194,0.0
1136,x105y195,0.0
1137,x105y196,0.0
1138,x105y197,0.0
1139,x105y198,0.0
1140,x105y199,0.0
1141,x105y2,0.0
1142,x105y20,0.0
1143,x105y200,0.0
1144,x105y201,0.0
1145,x105y202,0.0
1146,x105y203,0.0
1147,x105y204,0.0
1148,x105y205,0.0
1149,x105y206,0.0
1150,x105y21,0.0
1151,x105y22,0.0
1152,x105y23,0.0
1153,x105y24,0.0
1154,x105y25,0.0
1155,x105y26,0.0
1156,x105y27,0.0
1157,x105y28,0.0
1158,x105y29,0.0
1159,x105y3,0.0
1160,x105y30,0.0
1161,x105y31,0.0
1162,x105y32,0.0
1163,x105y33,0.0
1164,x105y34,0.0
1165,x105y35,0.0
1166,x105y36,0.0
1167,x105y37,0.0
1168,x105y38,0.0
1169,x105y39,0.0
1170,x105y4,0.0
1171,x105y40,0.0
1172,x105y41,0.0
1173,x105y42,0.0
1174,x105y43,0.0
1175,x105y44,0.0
1176,x105y45,0.0
1177,x105y46,0.0
1178,x105y47,0.0
1179,x105y48,0.0
1180,x105y49,0.0
1181,x105y5,0.0
1182,x105y50,0.0
1183,x105y51,0.0
1184,x105y52,0.0
1185,x105y53,535661.1570247934
1186,x105y54,3767121.108580513
1187,x105y55,3765971.074380165
1188,x105y56,3742143.302038217
1189,x105y57,3746735.5371900825
1190,x105y58,3747665.2892561983
1191,x105y59,3745826.4462809917
1192,x105y6,0.0
1193,x105y60,3733534.566222098
1194,x105y61,3634610.2096107663
1195,x105y62,3135674.212539847
1196,x105y63,7539138.725240809
1197,x105y64,12834971.829913003
1198,x105y65,7680922.366280519
1199,x105y66,2926861.408878682
1200,x105y67,2478777.946404888
1201,x105y68,1583023.3638970123
1202,x105y69,1845241.1069466695
1203,x105y7,0.0
1204,x105y70,2310255.6404747916
1205,x105y71,2776590.393223026
1206,x105y72,3654034.925239453
1207,x105y73,3665991.73553719
1208,x105y74,3651962.8099173554
1209,x105y75,3641017.3989248434
1210,x105y76,3641260.3305785125
1211,x105y77,3505911.4352843054
1212,x105y78,3283350.5876207477
1213,x105y79,3571877.7295032335
1214,x105y8,0.0
1215,x105y80,3630599.628301958
1216,x105y81,3622892.5619834713
1217,x105y82,3574256.1983471075
1218,x105y83,3559690.082644628
1219,x105y84,3570289.256198347
1220,x105y85,3559504.132231405
1221,x105y86,3587004.132231405
1222,x105y87,3586756.1983471075
1223,x105y88,3579028.925619835
1224,x105y89,3559648.760330579
1225,x105y9,0.0
1226,x105y90,3571735.5371900825
1227,x105y91,3562995.867768595
1228,x105y92,3556414.366885436
1229,x105y93,3556033.05785124
1230,x105y94,3542314.049586777
1231,x105y95,3550743.8016528925
1232,x105y96,3545392.5619834713
1233,x105y97,3502815.8380534966
1234,x105y98,3470885.1832338977
1235,x105y99,3509791.024414804
1236,x106y1,0.0
1237,x106y10,0.0
1238,x106y100,3495576.596207644
1239,x106y101,3504750.3963370877
1240,x106y102,3450325.4271999816
1241,x106y103,3470385.2355024004
1242,x106y104,3465223.655593901
1243,x106y105,3462107.4380165287
1244,x106y106,3404731.4049586775
1245,x106y107,3419028.925619835
1246,x106y108,3335102.9883107045
1247,x106y109,3018651.3146404894
1248,x106y11,0.0
1249,x106y110,3389351.4867252186
1250,x106y111,3382572.1317882417
1251,x106y112,2865248.562284219
1252,x106y113,5826364.87007474
1253,x106y114,3281704.1597215477
1254,x106y115,3376276.724668311
1255,x106y116,3391652.859627784
1256,x106y117,2734423.8146323953
1257,x106y118,2966005.0647838023
1258,x106y119,2342579.6608186034
1259,x106y12,0.0
1260,x106y120,2256645.3121559615
1261,x106y121,5633965.011600985
1262,x106y122,387332.1338854272
1263,x106y123,1850063.4774361185
1264,x106y124,1640349.118758825
1265,x106y125,1645026.5662001572
1266,x106y126,1246012.0736011437
1267,x106y127,2815583.302701884
1268,x106y128,3114348.0183773097
1269,x106y129,3060918.3744978225
1270,x106y13,0.0
1271,x106y130,2793495.654006188
1272,x106y131,2509345.165786384
1273,x106y132,3205710.2219150155
1274,x106y133,6080831.5280462
1275,x106y134,4202528.132585391
1276,x106y135,6376214.470158983
1277,x106y136,8452960.060306204
1278,x106y137,7419751.578335841
1279,x106y138,3402942.675319917
1280,x106y139,2571706.984064134
1281,x106y14,0.0
1282,x106y140,2567854.30791135
1283,x106y141,8215958.177952727
1284,x106y142,7720039.216199297
1285,x106y143,2436914.349763844
1286,x106y144,3224952.387713709
1287,x106y145,3219357.1860710476
1288,x106y146,3187013.226363243
1289,x106y147,2181931.19929632
1290,x106y148,1950820.1536056777
1291,x106y149,8692108.4010202
1292,x106y15,0.0
1293,x106y150,11307978.904887399
1294,x106y151,11287185.766614225
1295,x106y152,9304704.081242252
1296,x106y153,3138908.379283077
1297,x106y154,3185671.2515483573
1298,x106y155,3179224.970556622
1299,x106y156,3160301.770115229
1300,x106y157,3119661.0276721283
1301,x106y158,3000493.0698301033
1302,x106y159,3148917.732458906
1303,x106y16,0.0
1304,x106y160,3137596.10958409
1305,x106y161,3135800.1892469837
1306,x106y162,3044819.399405624
1307,x106y163,3058583.511567505
1308,x106y164,2962049.0453189174
1309,x106y165,3010158.922784138
1310,x106y166,2414453.883001375
1311,x106y167,2953841.359160172
1312,x106y168,3026268.2814619867
1313,x106y169,3029344.7167045907
1314,x106y17,0.0
1315,x106y170,3068471.074380165
1316,x106y171,3069138.841510045
1317,x106y172,3060802.340422151
1318,x106y173,2368148.0968865184
1319,x106y174,2437125.431960305
1320,x106y175,3026683.696692144
1321,x106y176,3025702.90536421
1322,x106y177,3027746.2115333895
1323,x106y178,2824559.470245145
1324,x106y179,2893813.6553169377
1325,x106y18,0.0
1326,x106y180,1687609.9927867465
1327,x106y181,4816161.287410716
1328,x106y182,5528867.574180431
1329,x106y183,1550824.2711458916
1330,x106y184,1082656.354915711
1331,x106y185,1060370.439932304
1332,x106y186,1873586.897436849
1333,x106y187,2049276.9221186123
1334,x106y188,2113211.6197135053
1335,x106y189,1754762.1772059116
1336,x106y19,0.0
1337,x106y190,1583213.1098234626
1338,x106y191,1356618.1354653712
1339,x106y192,2705409.0566421323
1340,x106y193,0.0
1341,x106y194,0.0
1342,x106y195,0.0
1343,x106y196,0.0
1344,x106y197,0.0
1345,x106y198,0.0
1346,x106y199,0.0
1347,x106y2,0.0
1348,x106y20,0.0
1349,x106y200,0.0
1350,x106y201,0.0
1351,x106y202,0.0
1352,x106y203,0.0
1353,x106y204,0.0
1354,x106y205,0.0
1355,x106y206,0.0
1356,x106y21,0.0
1357,x106y22,0.0
1358,x106y23,0.0
1359,x106y24,0.0
1360,x106y25,0.0
1361,x106y26,0.0
1362,x106y27,0.0
1363,x106y28,0.0
1364,x106y29,0.0
1365,x106y3,0.0
1366,x106y30,0.0
1367,x106y31,0.0
1368,x106y32,0.0
1369,x106y33,0.0
1370,x106y34,0.0
1371,x106y35,0.0
1372,x106y36,0.0
1373,x106y37,0.0
1374,x106y38,0.0
1375,x106y39,0.0
1376,x106y4,0.0
1377,x106y40,0.0
1378,x106y41,0.0
1379,x106y42,0.0
1380,x106y43,0.0
1381,x106y44,0.0
1382,x106y45,0.0
1383,x106y46,0.0
1384,x106y47,0.0
1385,x106y48,0.0
1386,x106y49,0.0
1387,x106y5,0.0
1388,x106y50,0.0
1389,x106y51,0.0
1390,x106y52,0.0
1391,x106y53,1722842.7648879702
1392,x106y54,3759839.571721789
1393,x106y55,3755561.0344773424
1394,x106y56,3741259.5392069803
1395,x106y57,3753305.785123967
1396,x106y58,3745457.9652447565
1397,x106y59,3745929.752066116
1398,x106y6,0.0
1399,x106y60,3614020.2096518
1400,x106y61,3693288.1479480346
1401,x106y62,3291031.544987655
1402,x106y63,3276462.632457158
1403,x106y64,2574966.210312348
1404,x106y65,5353398.437005613
1405,x106y66,3728243.1962587563
1406,x106y67,3401115.2196130645
1407,x106y68,2492876.328038585
1408,x106y69,2371468.19306467
1409,x106y7,0.0
1410,x106y70,3231963.888390408
1411,x106y71,3357949.7054647533
1412,x106y72,3645178.7135076667
1413,x106y73,3653664.1946444707
1414,x106y74,3640341.9583447617
1415,x106y75,3651532.9668568475
1416,x106y76,3594723.7473011157
1417,x106y77,3179029.608379776
1418,x106y78,3415369.1246880353
1419,x106y79,3272797.750010402
1420,x106y8,0.0
1421,x106y80,3608863.6363636367
1422,x106y81,3608884.2975206613
1423,x106y82,3453409.090909091
1424,x106y83,3521487.6033057855
1425,x106y84,3557190.082644628
1426,x106y85,3564421.487603306
1427,x106y86,3597045.4545454546
1428,x106y87,3586033.05785124
1429,x106y88,3568966.94214876
1430,x106y89,3547727.2727272725
1431,x106y9,0.0
1432,x106y90,3546501.2041827193
1433,x106y91,3542314.049586777
1434,x106y92,3532208.444311889
1435,x106y93,3545247.9338842975
1436,x106y94,3537603.305785124
1437,x106y95,3551859.504132231
1438,x106y96,3545950.4132231404
1439,x106y97,3497111.1709994497
1440,x106y98,3514991.2404716304
1441,x106y99,3523067.5893502957
1442,x107y1,0.0
1443,x107y10,0.0
1444,x107y100,3513903.493667784
1445,x107y101,3496166.451088558
1446,x107y102,3494172.4730200795
1447,x107y103,3398366.1468557883
1448,x107y104,3458903.626568938
1449,x107y105,3432812.1093837977
1450,x107y106,3417913.223140496
1451,x107y107,3417332.6479760595
1452,x107y108,2768974.1221156744
1453,x107y109,3107697.0431513
1454,x107y11,0.0
1455,x107y110,3422214.235976223
1456,x107y111,3349782.164585048
1457,x107y112,3356427.7350942334
1458,x107y113,2979514.209180462
1459,x107y114,2487623.587325758
1460,x107y115,5554187.029531145
1461,x107y116,2853756.464117067
1462,x107y117,2903902.035489087
1463,x107y118,2845181.769133872
1464,x107y119,3374004.9429281056
1465,x107y12,0.0
1466,x107y120,3321176.74475364
1467,x107y121,7560121.758629165
1468,x107y122,5265282.831383447
1469,x107y123,1170148.1032521536
1470,x107y124,3253804.9484412083
1471,x107y125,3333314.153060154
1472,x107y126,3307820.0863271994
1473,x107y127,3263158.8145432314
1474,x107y128,2693575.8596841632
1475,x107y129,4023751.8764817864
1476,x107y13,0.0
1477,x107y130,3017321.833321491
1478,x107y131,3041986.2471049773
1479,x107y132,3317720.662617249
1480,x107y133,3262248.1875222423
1481,x107y134,3272069.5668312637
1482,x107y135,3252993.2714005667
1483,x107y136,3292864.0506403036
1484,x107y137,2999120.758001385
1485,x107y138,2797075.9001203794
1486,x107y139,2569219.7001161166
1487,x107y14,0.0
1488,x107y140,4948993.91800835
1489,x107y141,6152144.135173853
1490,x107y142,2430023.2080088346
1491,x107y143,6353199.801042409
1492,x107y144,2875330.891231219
1493,x107y145,3054090.8079371634
1494,x107y146,3162713.721942164
1495,x107y147,2930880.37182407
1496,x107y148,2530704.6650969386
1497,x107y149,5260673.715196355
1498,x107y15,0.0
1499,x107y150,10189471.99294119
1500,x107y151,16156516.840969289
1501,x107y152,9625395.868840614
1502,x107y153,2597811.199443909
1503,x107y154,3183396.6489778943
1504,x107y155,3180392.5619834713
1505,x107y156,3147526.7670768974
1506,x107y157,2903643.337838909
1507,x107y158,3092928.2884205375
1508,x107y159,3152479.3388429754
1509,x107y16,0.0
1510,x107y160,3131389.730522215
1511,x107y161,3057080.674060428
1512,x107y162,3006130.2684574514
1513,x107y163,2759058.008592829
1514,x107y164,2526863.979050024
1515,x107y165,2885163.952365353
1516,x107y166,2768641.0959571567
1517,x107y167,2375139.5503855133
1518,x107y168,2873214.297729939
1519,x107y169,2757853.534451344
1520,x107y17,0.0
1521,x107y170,2998180.906865105
1522,x107y171,3042400.89010218
1523,x107y172,2872017.706414701
1524,x107y173,2225267.0184612116
1525,x107y174,2807527.2346685175
1526,x107y175,3036437.8611102602
1527,x107y176,2975467.4494716404
1528,x107y177,2940640.8422394367
1529,x107y178,2502369.4621777614
1530,x107y179,2249957.214086939
1531,x107y18,0.0
1532,x107y180,1771733.2527144982
1533,x107y181,2437230.5559735624
1534,x107y182,1840355.674179113
1535,x107y183,1297541.050492836
1536,x107y184,1213570.2799179216
1537,x107y185,794578.5637129869
1538,x107y186,845053.7686296166
1539,x107y187,1565210.7923210936
1540,x107y188,1649116.9053617218
1541,x107y189,1297715.714167218
1542,x107y19,0.0
1543,x107y190,1513863.8546229238
1544,x107y191,1288574.8040410653
1545,x107y192,4174508.2054103594
1546,x107y193,0.0
1547,x107y194,0.0
1548,x107y195,0.0
1549,x107y196,0.0
1550,x107y197,0.0
1551,x107y198,0.0
1552,x107y199,0.0
1553,x107y2,0.0
1554,x107y20,0.0
1555,x107y200,0.0
1556,x107y201,0.0
1557,x107y202,0.0
1558,x107y203,0.0
1559,x107y204,0.0
1560,x107y205,0.0
1561,x107y206,0.0
1562,x107y207,0.0
1563,x107y21,0.0
1564,x107y22,0.0
1565,x107y23,0.0
1566,x107y24,0.0
1567,x107y25,0.0
1568,x107y26,0.0
1569,x107y27,0.0
1570,x107y28,0.0
1571,x107y29,0.0
1572,x107y3,0.0
1573,x107y30,0.0
1574,x107y31,0.0
1575,x107y32,0.0
1576,x107y33,0.0
1577,x107y34,0.0
1578,x107y35,0.0
1579,x107y36,0.0
1580,x107y37,0.0
1581,x107y38,0.0
1582,x107y39,0.0
1583,x107y4,0.0
1584,x107y40,0.0
1585,x107y41,0.0
1586,x107y42,0.0
1587,x107y43,0.0
1588,x107y44,0.0
1589,x107y45,0.0
1590,x107y46,0.0
1591,x107y47,0.0
1592,x107y48,0.0
1593,x107y49,0.0
1594,x107y5,0.0
1595,x107y50,0.0
1596,x107y51,0.0
1597,x107y52,0.0
1598,x107y53,2921077.7999555003
1599,x107y54,3770702.479338843
1600,x107y55,3766095.041322314
1601,x107y56,3753450.4132231404
1602,x107y57,3745041.3223140496
1603,x107y58,3745610.9051810536
1604,x107y59,3744866.961112403
1605,x107y6,0.0
1606,x107y60,3650177.2202688376
1607,x107y61,2655431.6615152084
1608,x107y62,4146345.4893525303
1609,x107y63,5633034.538164093
1610,x107y64,4522177.416892252
1611,x107y65,3253122.836031674
1612,x107y66,2639137.431706984
1613,x107y67,5426127.166504696
1614,x107y68,1208913.1797587336
1615,x107y69,2951702.683915394
1616,x107y7,0.0
1617,x107y70,2743827.6103370585
1618,x107y71,3558950.365924037
1619,x107y72,3567860.1602189224
1620,x107y73,3602595.9660849324
1621,x107y74,3667541.777062289
1622,x107y75,3644876.1537780026
1623,x107y76,3635465.0046640416
1624,x107y77,3614380.8575434303
1625,x107y78,3581953.424878519
1626,x107y79,3604297.520661157
1627,x107y8,0.0
1628,x107y80,3537635.698569483
1629,x107y81,3484979.3388429754
1630,x107y82,3193305.785123967
1631,x107y83,3564421.487603306
1632,x107y84,3565433.884297521
1633,x107y85,3580805.785123967
1634,x107y86,3581363.6363636367
1635,x107y87,3590433.884297521
1636,x107y88,3550454.5454545454
1637,x107y89,3574359.504132231
1638,x107y9,0.0
1639,x107y90,3574017.217922321
1640,x107y91,3565805.785123967
1641,x107y92,3564793.388429752
1642,x107y93,3553264.4628099175
1643,x107y94,3509649.2150788177
1644,x107y95,3487975.6613598093
1645,x107y96,3539212.1217950555
1646,x107y97,3500507.3116099434
1647,x107y98,3532457.61059764
1648,x107y99,3521487.6033057855
1649,x108y1,0.0
1650,x108y10,0.0
1651,x108y100,3520640.495867769
1652,x108y101,3513491.73553719
1653,x108y102,3086554.5703309076
1654,x108y103,3094875.5680988734
1655,x108y104,3380963.2887436636
1656,x108y105,3457567.014736539
1657,x108y106,3457305.0067533473
1658,x108y107,2715599.089027121
1659,x108y108,2782686.3642730457
1660,x108y109,3384688.53258088
1661,x108y11,0.0
1662,x108y110,3426992.249032501
1663,x108y111,3396039.8534883773
1664,x108y112,3408542.359187607
1665,x108y113,3413369.0615807055
1666,x108y114,3410734.2608983056
1667,x108y115,3375226.8367601787
1668,x108y116,8905567.21540918
1669,x108y117,4647153.390422698
1670,x108y118,3338085.0774769466
1671,x108y119,3067358.8074998306
1672,x108y12,0.0
1673,x108y120,3188224.8616672205
1674,x108y121,2726430.4172942177
1675,x108y122,2534239.8202605047
1676,x108y123,3316702.579530993
1677,x108y124,3168542.652098569
1678,x108y125,3271837.9007015303
1679,x108y126,3011270.767530688
1680,x108y127,3257303.4995640544
1681,x108y128,3166447.1618879023
1682,x108y129,2676695.6695305253
1683,x108y13,0.0
1684,x108y130,3327944.5442748177
1685,x108y131,3298655.943085148
1686,x108y132,3265404.9980940064
1687,x108y133,3157658.7291477825
1688,x108y134,3276757.686587958
